,region,week_last_day,epidemiological_week,total_inhabitants,last_available_confirmed,last_available_deaths,new_week_cases,new_week_deaths,prevalence,mortality,lethality,incidence_cases,incidence_deaths,cases_growth_factor,deaths_growth_factor,new_week_cases_mm,new_week_deaths_mm,incidence_cases_mm,incidence_deaths_mm
22,Centro-Oeste,08/08/2020,32,16504302.998604896,301467,6363,44571,902,1826.596373233592,38.55358206001103,2.1106787807620737,270.0568451982951,5.4652413984174055,1.0518230088495575,0.9793702497285559,44571,902,270.0568451982951,5.4652413984174055
23,Centro-Oeste,15/08/2020,33,16504302.998604896,345931,7261,44464,898,2096.0049026562433,43.99458735466605,2.0989734947142638,269.4085294226514,5.441005294655023,0.9975993358910502,0.9955654101995566,44464,898,269.4085294226514,5.441005294655023
24,Centro-Oeste,22/08/2020,34,16504302.998604896,387152,8288,41221,1027,2345.7640109535428,50.21720699565793,2.140761251394801,249.7591082972992,6.22261964099188,0.9270645915797049,1.143652561247216,41221,1027,249.7591082972992,6.22261964099188
25,Centro-Oeste,29/08/2020,35,16504302.998604896,429240,9123,42088,835,2600.7762947413385,55.27649365605542,2.1253844003354767,255.01228378779575,5.059286660397487,1.021032968632493,0.813047711781889,42088,835,255.01228378779575,5.059286660397487
26,Centro-Oeste,05/09/2020,36,16504302.998604896,467769,10056,38529,933,2834.2245052065537,60.929564858631295,2.1497790576117697,233.4482104652153,5.653071202575875,0.9154390800228094,1.1173652694610778,38529,933,233.4482104652153,5.653071202575875
27,Centro-Oeste,12/09/2020,37,16504302.998604896,502861,10852,35092,796,3046.8478435139414,65.75254950734555,2.158051628581258,212.62333830738757,4.822984648714251,0.9107944665057489,0.8531618435155413,35092,796,212.62333830738757,4.822984648714251
28,Centro-Oeste,19/09/2020,38,16504302.998604896,543242,11624,40381,772,3291.51737002114,70.4301175334855,2.1397461904639186,244.66952650719873,4.677568026139952,1.1507181123902883,0.9698492462311558,40381,772,244.66952650719873,4.677568026139952
29,Nordeste,07/03/2020,10,57374243.051191874,2,0,2,0,0.003485884769260503,0.0,0.0,0.003485884769260503,0.0,0.0,0.0,2,0,0.003485884769260503,0.0
30,Nordeste,14/03/2020,11,57374243.051191874,17,0,15,0,0.029630020538714275,0.0,0.0,0.02614413576945377,0.0,7.5,0.0,15,0,0.02614413576945377,0.0
31,Nordeste,21/03/2020,12,57374243.051191874,191,0,174,0,0.33290199546437804,0.0,0.0,0.30327197492566377,0.0,11.6,0.0,174,0,0.30327197492566377,0.0
32,Nordeste,28/03/2020,13,57374243.051191874,655,11,464,11,1.1416272619328147,0.019172366230932766,1.6793893129770994,0.8087252664684367,0.019172366230932766,2.6666666666666665,0.0,464,11,0.8087252664684367,0.019172366230932766
33,Nordeste,04/04/2020,14,57374243.051191874,1680,64,1025,53,2.9281432061788224,0.11154831261633609,3.8095238095238098,1.7865159442460077,0.09237594638540333,2.209051724137931,4.818181818181818,1025,53,1.7865159442460077,0.09237594638540333
34,Nordeste,11/04/2020,15,57374243.051191874,4048,231,2368,167,7.055430772983258,0.4026196908495881,5.706521739130435,4.127287566804435,0.291071378233252,2.310243902439024,3.150943396226415,2368,167,4.127287566804435,0.291071378233252
35,Nordeste,18/04/2020,16,57374243.051191874,8804,553,4756,322,15.344864754284734,0.9638471387005291,6.281235801908223,8.289433981301476,0.561227447850941,2.008445945945946,1.9281437125748504,4756,322,8.289433981301476,0.561227447850941
36,Nordeste,25/04/2020,17,57374243.051191874,16823,1040,8019,487,29.32151973663472,1.8126600800154615,6.182012720680021,13.976654982349986,0.8488129413149325,1.686080740117746,1.5124223602484472,8019,487,13.976654982349986,0.8488129413149325
37,Nordeste,02/05/2020,18,57374243.051191874,29084,1863,12261,823,50.69173631458624,3.2471016625661586,6.405583826158713,21.370216577951513,1.4344415825506969,1.5289936401047513,1.6899383983572895,12261,823,21.370216577951513,1.4344415825506969
38,Nordeste,09/05/2020,19,57374243.051191874,50233,3009,21149,1146,87.55322480713143,5.244513635352427,5.990086198315849,36.86148849254519,1.9974119727862683,1.7249000897153577,1.3924665856622114,21149,1146,36.86148849254519,1.9974119727862683
39,Nordeste,16/05/2020,20,57374243.051191874,79136,4553,28903,1544,137.9294885500996,7.935616677221535,5.753386575010109,50.376263742968156,2.691103041869108,1.3666367204123127,1.3472949389179756,28903,1544,50.376263742968156,2.691103041869108
40,Nordeste,23/05/2020,21,57374243.051191874,122357,6555,43221,2002,213.26120135620369,11.424987331251298,5.357274205807596,75.3317128061041,3.4893706540297633,1.4953811023077188,1.2966321243523315,43221,2002,75.3317128061041,3.4893706540297633
41,Nordeste,30/05/2020,22,57374243.051191874,174737,8674,52380,2119,304.5565234631363,15.1182822442828,4.964031659007537,91.29532210693257,3.6932949130315027,1.2119108766571804,1.0584415584415585,52380,2119,91.29532210693257,3.6932949130315027
42,Nordeste,06/06/2020,23,57374243.051191874,238429,11157,63692,2483,415.56800982500624,19.446008185319716,4.67938044449291,111.01148636186997,4.327725941036914,1.2159602901870943,1.1717791411042944,63692,2483,111.01148636186997,4.327725941036914
43,Nordeste,13/06/2020,24,57374243.051191874,301278,13674,62849,2517,525.110195756633,23.83299416743406,4.538665285882142,109.54218593162668,4.386985982114343,0.9867644288136658,1.013693113169553,62849,2517,109.54218593162668,4.386985982114343
44,Nordeste,20/06/2020,25,57374243.051191874,374714,15941,73436,2267,653.10491271434,27.784244553390838,4.25417785297587,127.99471695770714,3.9512503859567802,1.1684513675635253,0.9006754072308304,73436,2267,127.99471695770714,3.9512503859567802
45,Nordeste,27/06/2020,26,57374243.051191874,452053,18381,77339,2440,787.902333799259,32.03702397188865,4.066116141248925,134.79742108491902,4.252779418497814,1.053148319625252,1.0763123070136744,77339,2440,134.79742108491902,4.252779418497814
46,Nordeste,04/07/2020,27,57374243.051191874,541509,20788,89456,2407,943.8189877587429,36.23228629169367,3.838902031175844,155.91665395948377,4.195262319805015,1.1566738644151076,0.9864754098360655,89456,2407,155.91665395948377,4.195262319805015
47,Nordeste,11/07/2020,28,57374243.051191874,623441,23083,81932,2295,1086.6217432162687,40.232339064420096,3.7025155547998927,142.80275545752576,4.000052772726427,0.9158916115185118,0.953469048608226,81932,2295,142.80275545752576,4.000052772726427
48,Nordeste,18/07/2020,29,57374243.051191874,694499,25221,71058,2138,1210.471743183325,43.95874988275957,3.6315387063192315,123.8499999670564,3.7264108183394775,0.8672801835668603,0.9315904139433551,71058,2138,123.8499999670564,3.7264108183394775
49,Nordeste,25/07/2020,30,57374243.051191874,784418,27202,89919,1981,1367.1953794668925,47.4115187467121,3.467793956793444,156.72363628356757,3.452768863952528,1.2654310563201892,0.9265668849391955,89919,1981,156.72363628356757,3.452768863952528
50,Nordeste,01/08/2020,31,57374243.051191874,872782,28970,88364,1768,1521.2087403423602,50.493040882738384,3.3192710207130762,154.01336087546755,3.0815221360262846,0.9827066582146153,0.8924785461887935,88364,1768,154.01336087546755,3.0815221360262846
51,Nordeste,08/08/2020,32,57374243.051191874,949712,30608,76930,1638,1655.2932979919653,53.34798050876274,3.222871775864683,134.08455764960524,2.854939626024352,0.8706034131546784,0.9264705882352942,76930,1638,134.08455764960524,2.854939626024352
52,Nordeste,15/08/2020,33,57374243.051191874,1019116,32128,69404,1520,1776.2604712548434,55.997252933400716,3.1525361195388943,120.96717326287798,2.6492724246379824,0.9021708046275835,0.927960927960928,69404,1520,120.96717326287798,2.6492724246379824
53,Nordeste,22/08/2020,34,57374243.051191874,1079216,33578,60100,1450,1881.0113085711214,58.52451939111459,3.1113326711242237,104.75083731627811,2.5272664577138646,0.8659443259754481,0.9539473684210527,60100,1450,104.75083731627811,2.5272664577138646
54,Nordeste,29/08/2020,35,57374243.051191874,1139333,34859,60117,1281,1985.7917759079382,60.757228585825935,3.059597150262478,104.78046733681683,2.232709194711352,1.0002828618968387,0.883448275862069,60117,1281,104.78046733681683,2.232709194711352
55,Nordeste,05/09/2020,36,57374243.051191874,1191702,35885,52369,1026,2077.06792564864,62.54548747245657,3.011239387027965,91.27614974070164,1.788258886630638,0.8711179865928107,0.8009367681498829,52369,1026,91.27614974070164,1.788258886630638
56,Nordeste,12/09/2020,37,57374243.051191874,1229045,36841,37343,956,2142.1546231178872,64.2117403921631,2.997530603029181,65.08669746924748,1.6662529197065203,0.7130745288243044,0.9317738791423001,37343,956,65.08669746924748,1.6662529197065203
57,Nordeste,19/09/2020,38,57374243.051191874,1270058,37747,41013,906,2213.6379191387277,65.7908461926381,2.972068992124769,71.4832960208405,1.5791058004750078,1.0982781244142141,0.9476987447698745,41013,906,71.4832960208405,1.5791058004750078
58,Norte,14/03/2020,11,18672590.959272966,2,0,2,0,0.010710886370093075,0.0,0.0,0.010710886370093075,0.0,0.0,0.0,2,0,0.010710886370093075,0.0
59,Norte,21/03/2020,12,18672590.959272966,32,0,30,0,0.1713741819214892,0.0,0.0,0.16066329555139613,0.0,15.0,0.0,30,0,0.16066329555139613,0.0
60,Norte,28/03/2020,13,18672590.959272966,189,1,157,1,1.0121787619737956,0.005355443185046538,0.5291005291005291,0.8408045800523064,0.005355443185046538,5.233333333333333,0.0,157,1,0.8408045800523064,0.005355443185046538
61,Norte,04/04/2020,14,18672590.959272966,537,16,348,15,2.8758729903699907,0.0856870909607446,2.97951582867784,1.8636942283961953,0.08033164777569807,2.21656050955414,15.0,348,15,1.8636942283961953,0.08033164777569807
62,Norte,11/04/2020,15,18672590.959272966,1689,76,1152,60,9.045343539543602,0.4070136820635369,4.499703966844287,6.169470549173612,0.32132659110279227,3.310344827586207,4.0,1152,60,6.169470549173612,0.32132659110279227
63,Norte,18/04/2020,16,18672590.959272966,3463,218,1774,142,18.54589974981616,1.1674866143401452,6.2951198382905,9.500556210272558,0.7604729322766084,1.5399305555555556,2.3666666666666667,1774,142,9.500556210272558,0.7604729322766084
64,Norte,25/04/2020,17,18672590.959272966,7114,426,3651,208,38.09862281842107,2.281418796829825,5.988192296879393,19.55272306860491,1.11393218248968,2.0580608793686586,1.4647887323943662,3651,208,19.55272306860491,1.11393218248968
65,Norte,02/05/2020,18,18672590.959272966,12948,903,5834,477,69.34227835998257,4.835965196097024,6.974050046339203,31.243655541561502,2.5545463992671986,1.597918378526431,2.293269230769231,5834,477,31.243655541561502,2.5545463992671986
66,Norte,09/05/2020,19,18672590.959272966,25924,1751,12976,848,138.83450912914645,9.377381017016488,6.754358895232217,69.49223076916388,4.541415820919464,2.2242029482344874,1.7777777777777777,12976,848,69.49223076916388,4.541415820919464
67,Norte,16/05/2020,20,18672590.959272966,43745,2910,17821,1159,234.2738621298608,15.584339668485425,6.6521888215796094,95.43935300071435,6.206958651468938,1.373381627620222,1.366745283018868,17821,1159,95.43935300071435,6.206958651468938
68,Norte,23/05/2020,21,18672590.959272966,70427,4376,26682,1466,377.1677971932725,23.43541937776365,6.213526062447641,142.89393506341173,7.851079709278225,1.4972223780932608,1.2648835202761002,26682,1466,142.89393506341173,7.851079709278225
69,Norte,30/05/2020,22,18672590.959272966,106002,5662,35575,1286,567.6876885013031,30.322519313733498,5.341408652666931,190.5198913080306,6.8870999359698475,1.333295854883442,0.8772169167803547,35575,1286,190.5198913080306,6.8870999359698475
70,Norte,06/06/2020,23,18672590.959272966,141817,6836,35815,1174,759.4928861737449,36.60980961297813,4.820296579394572,191.80519767244175,6.287290299244636,1.0067463106113843,0.9129082426127527,35815,1174,191.80519767244175,6.287290299244636
71,Norte,13/06/2020,24,18672590.959272966,175817,7872,34000,1036,941.5779544653271,42.15804875268635,4.477382733182798,182.08506829158227,5.548239139708214,0.9493229093955047,0.8824531516183987,34000,1036,182.08506829158227,5.548239139708214
72,Norte,20/06/2020,25,18672590.959272966,211496,8718,35679,846,1132.6548118646026,46.68875368723572,4.1220637742557775,191.0768573992754,4.530704934549371,1.0493823529411765,0.8166023166023166,35679,846,191.0768573992754,4.530704934549371
73,Norte,27/06/2020,26,18672590.959272966,254583,9328,43087,610,1363.4047923787027,49.95557403011411,3.6640309840012883,230.74998051410017,3.266820342878388,1.2076291375879369,0.7210401891252955,43087,610,230.74998051410017,3.266820342878388
74,Norte,04/07/2020,27,18672590.959272966,287964,9982,33381,654,1542.1748413387413,53.45803387313454,3.4664055229125865,178.77004896003848,3.5024598430204357,0.7747348388144916,1.0721311475409836,33381,654,178.77004896003848,3.5024598430204357
75,Norte,11/07/2020,28,18672590.959272966,320156,10472,32192,490,1714.5772683517594,56.082201033807344,3.2709054336011194,172.40242701301815,2.6241671606728034,0.9643809352625745,0.7492354740061162,32192,490,172.40242701301815,2.6241671606728034
76,Norte,18/07/2020,29,18672590.959272966,351162,11023,31006,551,1880.6281397473124,59.03305022876799,3.1390070679629343,166.05087139555295,2.9508491949606426,0.9631585487077535,1.1244897959183673,31006,551,166.05087139555295,2.9508491949606426
77,Norte,25/07/2020,30,18672590.959272966,385545,11592,34383,569,2064.7643427787675,62.08029740105947,3.0066529198926197,184.13620303145512,3.0472471722914802,1.108914403663807,1.0326678765880217,34383,569,184.13620303145512,3.0472471722914802
78,Norte,01/08/2020,31,18672590.959272966,413676,11943,28131,351,2215.4183150173117,63.960057959010804,2.8870420328953097,150.65397223854416,1.8797605579513348,0.8181659541052264,0.616871704745167,28131,351,150.65397223854416,1.8797605579513348
79,Norte,08/08/2020,32,18672590.959272966,445623,12338,31947,395,2386.508658449993,66.07545801710418,2.768708078353227,171.09034343268175,2.1154000580933823,1.135651061106964,1.1253561253561253,31947,395,171.09034343268175,2.1154000580933823
80,Norte,15/08/2020,33,18672590.959272966,475421,12683,29798,345,2546.09015447801,67.92308591594524,2.6677408023625375,159.58149602801674,1.8476278988410555,0.9327323379347043,0.8734177215189873,29798,345,159.58149602801674,1.8476278988410555
81,Norte,22/08/2020,34,18672590.959272966,505675,13067,30254,384,2708.113732598408,69.97957609900311,2.584070796460177,162.02357812039796,2.0564901830578703,1.015303040472515,1.1130434782608696,30254,384,162.02357812039796,2.0564901830578703
82,Norte,29/08/2020,35,18672590.959272966,534741,13392,29066,325,2863.775044214971,71.72009513414324,2.5043899757078663,155.66131161656267,1.7405190351401247,0.960732465128578,0.8463541666666666,29066,325,155.66131161656267,1.7405190351401247
83,Norte,05/09/2020,36,18672590.959272966,559969,13911,25228,519,2998.882164887325,74.49957014718238,2.484244663543875,135.10712067235406,2.779475013039153,0.8679556870570426,1.596923076923077,25228,519,135.10712067235406,2.779475013039153
84,Norte,12/09/2020,37,18672590.959272966,579814,14203,19845,292,3105.1609348945735,76.06335955721597,2.4495786579834222,106.27877000724854,1.563789410033589,0.7866259711431742,0.5626204238921002,19845,292,106.27877000724854,1.563789410033589
85,Norte,19/09/2020,38,18672590.959272966,600313,14531,20499,328,3214.942164744842,77.81994492191124,2.420570602335782,109.78122985026899,1.7565853646952645,1.0329554043839757,1.1232876712328768,20499,328,109.78122985026899,1.7565853646952645
86,Sudeste,29/02/2020,9,89012239.720951,2,0,2,0,0.0022468820088899027,0.0,0.0,0.0022468820088899027,0.0,0.0,0.0,2,0,0.0022468820088899027,0.0
87,Sudeste,07/03/2020,10,89012239.720951,16,0,14,0,0.01797505607111922,0.0,0.0,0.01572817406222932,0.0,7.0,0.0,14,0,0.01572817406222932,0.0
88,Sudeste,14/03/2020,11,89012239.720951,88,0,72,0,0.09886280839115573,0.0,0.0,0.0808877523200365,0.0,5.142857142857143,0.0,72,0,0.0808877523200365,0.0
89,Sudeste,21/03/2020,12,89012239.720951,596,18,508,18,0.6695708386491911,0.020221938080009126,3.0201342281879198,0.5707080302580353,0.020221938080009126,7.055555555555555,0.0,508,18,0.5707080302580353,0.020221938080009126
90,Sudeste,28/03/2020,13,89012239.720951,2230,97,1634,79,2.5052734399122416,0.10897377743116028,4.349775784753363,1.8357026012630506,0.08875183935115116,3.216535433070866,4.388888888888889,1634,79,1.8357026012630506,0.08875183935115116
91,Sudeste,04/04/2020,14,89012239.720951,6308,330,4078,233,7.086665856038754,0.37073553146683397,5.23145212428662,4.581392416126512,0.2617617540356737,2.4957160342717257,2.949367088607595,4078,233,4.581392416126512,0.2617617540356737
92,Sudeste,11/04/2020,15,89012239.720951,12159,741,5851,411,13.659919173046164,0.832469784293709,6.094251171971379,6.573253317007411,0.461734252826875,1.4347719470328593,1.7639484978540771,5851,411,6.573253317007411,0.461734252826875
93,Sudeste,18/04/2020,16,89012239.720951,20613,1447,8454,706,23.157489424623783,1.6256191334318446,7.019841847377868,9.497570251577619,0.7931493491381357,1.4448812168860024,1.7177615571776155,8454,706,9.497570251577619,0.7931493491381357
94,Sudeste,25/04/2020,17,89012239.720951,30024,2392,9411,945,33.730192717455225,2.687270882632324,7.966959765520916,10.572703292831438,1.0616517492004791,1.1132008516678495,1.338526912181303,9411,945,10.572703292831438,1.0616517492004791
95,Sudeste,02/05/2020,18,89012239.720951,46847,3749,16823,1357,52.62984073523264,4.211780325664123,8.002646914423549,18.899648017777416,1.5245094430317991,1.787588991605568,1.435978835978836,16823,1357,18.899648017777416,1.5245094430317991
96,Sudeste,09/05/2020,19,89012239.720951,68875,5551,22028,1802,77.37699918114603,6.236221015673926,8.059528130671506,24.74715844591339,2.0244406900098024,1.3093978481840338,1.3279292557111275,22028,1802,24.74715844591339,2.0244406900098024
97,Sudeste,16/05/2020,20,89012239.720951,93853,7723,24978,2172,105.43830859017203,8.67633487732836,8.22882592991167,28.061309409025995,2.4401138616544347,1.1339204648629018,1.2053274139844616,24978,2172,28.061309409025995,2.4401138616544347
98,Sudeste,23/05/2020,21,89012239.720951,131347,10584,37494,2861,147.56060561083103,11.890499591045366,8.058044721234591,42.12229702065901,3.214164713717006,1.5010809512370886,1.317219152854512,37494,2861,42.12229702065901,3.214164713717006
99,Sudeste,30/05/2020,22,89012239.720951,182629,13655,51282,3071,205.17290720077702,15.34058691569581,7.476906734417864,57.612301589946,3.450087324650446,1.3677388382141142,1.0734009087731562,51282,3071,57.612301589946,3.450087324650446
100,Sudeste,06/06/2020,23,89012239.720951,238971,16871,56342,3216,268.4698202732145,18.953573185990777,7.059852450715777,63.296913072437455,3.6129862702949636,1.0986700986700986,1.0472158905893845,56342,3216,63.296913072437455,3.6129862702949636
101,Sudeste,13/06/2020,24,89012239.720951,298336,19655,59365,2784,335.16289550208904,22.08123294236552,6.588209267403196,66.69307522887453,3.1276597563747446,1.0536544673600512,0.8656716417910447,59365,2784,66.69307522887453,3.1276597563747446
102,Sudeste,20/06/2020,25,89012239.720951,372873,23251,74537,3596,418.90081765040236,26.121126794349564,6.2356351894612905,83.73792214831334,4.039893851984045,1.2555714646677336,1.2916666666666667,74537,3596,83.73792214831334,4.039893851984045
103,Sudeste,27/06/2020,26,89012239.720951,457002,26441,84129,3190,513.4147859133517,29.70490359852896,5.785751484676216,94.51396826294932,3.583776804179395,1.1286877658075856,0.8870967741935484,84129,3190,94.51396826294932,3.583776804179395
104,Sudeste,04/07/2020,27,89012239.720951,541740,29584,84738,3143,608.612929748008,33.23587867549944,5.460922213608003,95.19814383465629,3.530975076970482,1.0072388831437435,0.9852664576802508,84738,3143,95.19814383465629,3.530975076970482
105,Sudeste,11/07/2020,28,89012239.720951,632771,32653,91031,3069,710.8808878236364,36.683719118141,5.160318661885579,102.26795807562837,3.447840442641556,1.0742642026009583,0.9764556156538339,91031,3069,102.26795807562837,3.447840442641556
106,Sudeste,18/07/2020,29,89012239.720951,708263,35732,75492,3079,795.6916961311946,40.14279397082701,5.045018587728005,84.81080830755828,3.4590748526860056,0.8292999088222693,1.0032583903551646,75492,3079,84.81080830755828,3.4590748526860056
107,Sudeste,25/07/2020,30,89012239.720951,822465,39115,114202,3383,923.990905720817,43.943394888864276,4.755825475856115,128.29920958962234,3.800600918037271,1.5127695649870185,1.0987333549853848,114202,3383,128.29920958962234,3.800600918037271
108,Sudeste,01/08/2020,31,89012239.720951,933330,42218,110865,3103,1048.5411926786064,47.42943232565696,4.523373297761777,124.55028695778954,3.4860374367926843,0.9707798462373689,0.9172332249482708,110865,3103,124.55028695778954,3.4860374367926843
109,Sudeste,08/08/2020,32,89012239.720951,1042124,45255,108794,3037,1170.7648333161906,50.84132265615628,4.342573436558413,122.22364063758404,3.4118903304993173,0.9813196229648672,0.9787302610377054,108794,3037,122.22364063758404,3.4118903304993173
110,Sudeste,15/08/2020,33,89012239.720951,1158423,48213,116299,2958,1301.419898692134,54.16446114730444,4.161951204352814,130.6550653759434,3.3231384911481663,1.0689835836535102,0.9739874876522885,116299,2958,130.6550653759434,3.3231384911481663
111,Sudeste,22/08/2020,34,89012239.720951,1256848,51411,98425,3198,1411.9945795546282,57.7572254795194,4.090470764961236,110.57468086249435,3.5927643322149545,0.8463099424758597,1.081135902636917,98425,3198,110.57468086249435,3.5927643322149545
112,Sudeste,29/08/2020,35,89012239.720951,1346969,54359,90121,2948,1513.2402063162117,61.06912956062311,4.035653381777903,101.24562676158347,3.311904081103717,0.9156311912623826,0.9218261413383365,90121,2948,101.24562676158347,3.311904081103717
113,Sudeste,05/09/2020,36,89012239.720951,1432882,56789,85913,2430,1609.758393331091,63.799091201424346,3.9632712254044646,96.51818701487912,2.729961640801232,0.9533072202927175,0.8242876526458616,85913,2430,96.51818701487912,2.729961640801232
114,Sudeste,12/09/2020,37,89012239.720951,1501010,59090,68128,2301,1686.2961820819164,66.38412895265218,3.9366826336933136,76.53778875082565,2.585037751227833,0.7929882555608581,0.9469135802469136,68128,2301,76.53778875082565,2.585037751227833
115,Sudeste,19/09/2020,38,89012239.720951,1574663,61625,73653,2535,1769.0409823823006,69.23205189892013,3.913535785117196,82.744800300384,2.847922946267952,1.0810973461719118,1.1016949152542372,73653,2535,82.744800300384,2.847922946267952
116,Sul,14/03/2020,11,30192314.953971982,15,0,15,0,0.0496815167133339,0.0,0.0,0.0496815167133339,0.0,0.0,0.0,15,0,0.0496815167133339,0.0
117,Sul,21/03/2020,12,30192314.953971982,169,0,154,0,0.559745088303562,0.0,0.0,0.510063571590228,0.0,10.266666666666667,0.0,154,0,0.510063571590228,0.0
118,Sul,28/03/2020,13,30192314.953971982,521,5,352,5,1.7256046805097973,0.0165605055711113,0.9596928982725527,1.1658595922062354,0.0165605055711113,2.2857142857142856,0.0,352,5,1.1658595922062354,0.0165605055711113
119,Sul,04/04/2020,14,30192314.953971982,1175,24,654,19,3.8917188092111554,0.07949042674133423,2.0425531914893615,2.166114128701358,0.06292992117022293,1.8579545454545454,3.8,654,19,2.166114128701358,0.06292992117022293
